date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2007-06-01,4000.742,4181.28,3966.977,4109.654,-108.912,-2.6502,160934985,228347542960
2007-05-31,4109.654,4178.107,3858.04,4053.088,56.566,1.3956,173115312,239521892151
2007-05-30,4053.088,4275.237,4015.512,4334.924,-281.836,-6.5015,185596729,271294175467
2007-05-29,4334.924,4335.963,4262.024,4272.111,62.813,1.4703,172097642,248630290482
2007-05-28,4272.111,4283.93,4215.243,4179.776,92.335,2.2091,178615174,258106458037
2007-05-25,4179.776,4190.469,4111.262,4151.133,28.643,0.69,154192860,220997704703
2007-05-24,4151.133,4208.388,4089.385,4173.709,-22.576,-0.5409,180984388,251632502236
2007-05-23,4173.709,4175.444,4093.915,4110.379,63.33,1.5407,161399478,219307694370
2007-05-22,4110.379,4136.63,4086.825,4072.225,38.154,0.9369,173562090,233094574167
2007-05-21,4072.225,4083.416,3892.975,4030.258,41.967,1.0413,156171062,209602322742
2007-05-18,4030.258,4052.097,3999.165,4048.293,-18.035,-0.4455,130756274,173636673327
2007-05-17,4048.293,4064.283,3982.995,3986.043,62.25,1.5617,139277988,187794811308
2007-05-16,3986.043,3987.405,3845.227,3899.178,86.865,2.2278,131719774,172408865917
2007-05-15,3899.178,4069.846,3891.363,4046.392,-147.214,-3.6382,156677553,205493668913
2007-05-14,4046.392,4081.426,3940.358,4021.678,24.714,0.6145,139326221,185075204987
2007-05-11,4021.678,4039.668,3949.368,4049.701,-28.023,-0.692,140638210,183254862162
2007-05-10,4049.701,4072.138,3991.477,4013.085,36.616,0.9124,171113940,207740725020
2007-05-09,4013.085,4015.219,3875.384,3950.011,63.074,1.5968,208397449,255328664196
2007-05-08,3950.011,3964.714,3901.326,3841.272,108.739,2.8308,160568200,205192339642
2007-04-30,3841.272,3851.35,3759.48,3759.867,81.405,2.1651,146525713,185961936569
2007-04-27,3759.867,3802.923,3720.596,3783.063,-23.196,-0.6132,132175456,162822800030
2007-04-26,3783.063,3784.68,3732.601,3743.959,39.104,1.0445,117256968,142165936637
2007-04-25,3743.959,3769.247,3653.989,3720.532,23.427,0.6297,151763061,175452455903
2007-04-24,3720.532,3762.388,3689.134,3710.886,9.646,0.2599,174389341,203917793249
2007-04-23,3710.886,3710.886,3615.789,3584.204,126.682,3.5345,163498116,183165718566
2007-04-20,3584.204,3591.461,3460.904,3449.016,135.188,3.9196,138889292,156130185137
2007-04-19,3449.016,3617.438,3358.93,3612.396,-163.38,-4.5228,172725541,187759225246
2007-04-18,3612.396,3623.867,3564.23,3611.87,0.526,0.0146,150485424,167418751210
2007-04-17,3611.87,3622.888,3510.498,3596.441,15.429,0.429,160660646,176113092884
2007-04-16,3596.441,3597.215,3523.217,3518.267,78.174,2.2219,131039101,145536446077
2007-04-13,3518.267,3563.856,3504.161,3531.029,-12.762,-0.3614,150695876,166487192106
2007-04-12,3531.029,3532.862,3488.077,3495.224,35.805,1.0244,135389879,148368251472
2007-04-11,3495.224,3497.52,3428.782,3444.291,50.933,1.4788,147572114,156207584309
2007-04-10,3444.291,3444.374,3351.105,3398.95,45.341,1.334,147807284,152942402347
2007-04-09,3398.95,3399.515,3333.262,3323.585,75.365,2.2676,137314104,139936999354
2007-04-06,3323.585,3334.224,3273.855,3319.14,4.445,0.1339,119644881,121981473231
2007-04-05,3319.14,3326.916,3259.626,3291.542,27.598,0.8385,114528051,114495514909
2007-04-04,3291.542,3308.148,3266.559,3291.299,0.243,0.0074,112616107,113258217151
2007-04-03,3291.299,3292.578,3251.523,3252.595,38.704,1.1899,108601391,107136258685
2007-04-02,3252.595,3253.435,3196.587,3183.983,68.612,2.1549,97350446,93299356849
2007-03-30,3183.983,3212.389,3157.03,3197.537,-13.554,-0.4239,89424006,82999416766
2007-03-29,3197.537,3273.727,3176.526,3173.018,24.519,0.7727,149539661,140362614689
2007-03-28,3173.018,3180.332,3052.078,3138.826,34.192,1.0893,167267939,151116615364
2007-03-27,3138.826,3145.044,3103.779,3122.811,16.015,0.5128,124578931,114054540596
2007-03-26,3122.811,3123.179,3069.473,3074.286,48.525,1.5784,122660537,109828277554
2007-03-23,3074.286,3085.324,3008.154,3071.225,3.061,0.0997,118686417,104609177818
2007-03-22,3071.225,3099.819,3059.381,3057.38,13.845,0.4528,126065545,112647268972
2007-03-21,3057.38,3057.71,3020.949,3032.195,25.185,0.8306,99190127,89306939158
2007-03-20,3032.195,3033.02,2998.804,3014.442,17.753,0.5889,92761890,81627441312
2007-03-19,3014.442,3037.999,2852.858,2930.481,83.961,2.8651,109971752,94819910144
2007-03-16,2930.481,2979.708,2899.032,2951.698,-21.217,-0.7188,122681308,104617575819
2007-03-15,2951.698,2955.462,2905.976,2906.334,45.364,1.5609,101745754,86641125793
2007-03-14,2906.334,2934.454,2868.807,2964.794,-58.46,-1.9718,113730739,93829876741
2007-03-13,2964.794,2966.194,2932.234,2954.914,9.88,0.3344,107189316,88657286547
2007-03-12,2954.914,2958.632,2904.744,2937.91,17.004,0.5788,101542444,85496576407
2007-03-09,2937.91,2962.421,2891.814,2928.015,9.895,0.3379,107139105,89725963574
2007-03-08,2928.015,2928.803,2871.464,2896.594,31.421,1.0848,88955123,73782479702
2007-03-07,2896.594,2911.416,2849.648,2840.175,56.419,1.9865,87913930,73844900602
2007-03-06,2840.175,2866.332,2756.961,2785.306,54.869,1.9699,77040486,63993290649
2007-03-05,2785.306,2858.441,2723.065,2831.526,-46.22,-1.6323,106910584,84960180835
2007-03-02,2831.526,2846.158,2777.796,2797.19,34.336,1.2275,93943965,74931594366
2007-03-01,2797.19,2878.355,2760.912,2881.073,-83.883,-2.9115,127364860,106613522193
2007-02-28,2881.073,2888.899,2732.884,2771.791,109.282,3.9426,121479168,95421808405
2007-02-27,2771.791,3049.771,2763.395,3040.599,-268.808,-8.8406,161375663,129212458918
2007-02-26,3040.599,3041.336,2960.745,2998.474,42.125,1.4049,112056992,91054567401
2007-02-16,2998.474,3036.346,2975.827,2993.008,5.466,0.1826,117921722,94064924161
2007-02-15,2993.008,2994.622,2923.666,2905.093,87.915,3.0262,108831177,86918918792
2007-02-14,2905.093,2915.063,2823.382,2831.872,73.221,2.5856,94044555,74326325650
2007-02-13,2831.872,2835.089,2801.313,2807.174,24.698,0.8798,79001671,62209741474
2007-02-12,2807.174,2807.51,2728.783,2730.386,76.788,2.8123,79009403,63455731244
2007-02-09,2730.386,2747.944,2704.365,2737.732,-7.346,-0.2683,80874438,62974673347
2007-02-08,2737.732,2751.162,2691.268,2716.175,21.557,0.7937,88434295,69597596590
2007-02-07,2716.175,2745.387,2681.329,2675.697,40.478,1.5128,94883764,77315160642
2007-02-06,2675.697,2677.042,2541.525,2612.537,63.16,2.4176,86629950,68761575726
2007-02-05,2612.537,2672.352,2610.331,2673.212,-60.675,-2.2697,69224512,54541808882
2007-02-02,2673.212,2796.436,2666.862,2785.432,-112.22,-4.0288,85446236,65092192877
2007-02-01,2785.432,2801.689,2706.291,2786.335,-0.903,-0.0324,93443531,69672869134
2007-01-31,2786.335,2929.646,2766.747,2930.562,-144.227,-4.9215,114265970,86136968623
2007-01-30,2930.562,2980.51,2901.762,2945.263,-14.701,-0.4991,111931721,87664383237
2007-01-29,2945.263,2954.336,2885.861,2882.558,62.705,2.1753,112067906,89180334010
2007-01-26,2882.558,2905.984,2720.827,2857.365,25.193,0.8817,109599131,84624396154
2007-01-25,2857.365,2947.149,2853.822,2975.129,-117.764,-3.9583,117197215,92960236867
2007-01-24,2975.129,2994.282,2927.721,2949.144,25.985,0.8811,122056790,97516182441
2007-01-23,2949.144,2970.685,2851.919,2933.19,15.954,0.5439,142791803,109027312181
2007-01-22,2933.19,2934.647,2857.896,2832.207,100.983,3.5655,138576090,103038439679
2007-01-19,2832.207,2833.454,2761.886,2756.983,75.224,2.7285,122061894,89644076225
2007-01-18,2756.983,2784.043,2679.705,2778.9,-21.917,-0.7887,112313956,84133817342
2007-01-17,2778.9,2870.422,2742.588,2821.017,-42.117,-1.493,127377480,96777586649
2007-01-16,2821.017,2830.803,2757.205,2794.701,26.316,0.9416,111178574,83325769117
2007-01-15,2794.701,2795.331,2658.879,2668.11,126.591,4.7446,91761561,66939481014
2007-01-12,2668.11,2782.025,2652.578,2770.11,-102,-3.6822,107303768,73434040960
2007-01-11,2770.11,2841.18,2763.886,2825.576,-55.466,-1.963,121598717,83986726356
2007-01-10,2825.576,2841.741,2770.988,2807.804,17.772,0.633,111769365,79050663277
2007-01-09,2807.804,2809.394,2691.36,2707.199,100.605,3.7162,110751267,86221973459
2007-01-08,2707.199,2708.444,2620.625,2641.334,65.865,2.4936,106813244,72165879323
2007-01-05,2641.334,2685.804,2617.019,2715.719,-74.385,-2.7391,106155625,70128701946
2007-01-04,2715.719,2847.615,2684.818,2675.474,40.245,1.5042,120156021,83945528497
2006-12-29,2675.474,2698.904,2585.417,2567.594,107.88,4.2016,86769012,59092790033
2006-12-28,2567.594,2611.791,2530.331,2536.387,31.207,1.2304,78718941,50519293382
2006-12-27,2536.387,2538.663,2461.071,2479.732,56.655,2.2847,72118218,45140881899
2006-12-26,2479.732,2505.697,2424.936,2435.762,43.97,1.8052,72261492,44811517142
2006-12-25,2435.762,2452.429,2350.128,2343.668,92.094,3.9295,73939450,47815717698
2006-12-22,2343.668,2366.694,2321.922,2342.938,0.73,0.0312,70484620,46072199864
2006-12-21,2342.938,2386.824,2339.909,2373.205,-30.267,-1.2754,83182551,53018987601
2006-12-20,2373.205,2381.132,2332.927,2364.177,9.028,0.3819,78298935,49596491202
2006-12-19,2364.177,2381.634,2315.985,2332.434,31.743,1.3609,87054928,56275481965
2006-12-18,2332.434,2335.234,2277.282,2273.908,58.526,2.5738,78252193,52385973039
2006-12-15,2273.908,2275.49,2241.199,2249.11,24.798,1.1026,60611949,40412388744
2006-12-14,2249.11,2250.321,2212.905,2223.455,25.655,1.1538,58439320,37212845035
2006-12-13,2223.455,2244.407,2195.639,2218.951,4.504,0.203,57492749,36314222617
2006-12-12,2218.951,2228.643,2180.37,2180.496,38.455,1.7636,70191776,42334761701
2006-12-11,2180.496,2181.164,2084.267,2093.638,86.858,4.1487,62676017,37029535686
2006-12-08,2093.638,2164.021,2090.403,2156.75,-63.112,-2.9263,80889719,47201607028
2006-12-07,2156.75,2206.512,2145.788,2156.604,0.146,0.0068,99278766,59313113556
2006-12-06,2156.604,2192.899,2097.417,2173.285,-16.681,-0.7675,104347807,62689425164
2006-12-05,2173.285,2195.529,2159.323,2161.648,11.637,0.5383,88157171,55124102088
2006-12-04,2161.648,2164.585,2100.559,2102.049,59.599,2.8353,87232790,53276474809
2006-12-01,2102.049,2112.576,2087.601,2099.289,2.76,0.1315,76178964,48697920471
2006-11-30,2099.289,2102.057,2058.77,2054.091,45.198,2.2004,72779731,44083104306
2006-11-29,2054.091,2059.728,1992.538,2038.721,15.37,0.7539,56002280,34340079919
2006-11-28,2038.721,2051.49,2016.473,2047.277,-8.556,-0.4179,55070638,33574996036
2006-11-27,2047.277,2049.539,2022.378,2050.812,-3.535,-0.1724,57840031,35582112455
2006-11-24,2050.812,2057.911,2022.625,2062.363,-11.551,-0.5601,61232080,36224819029
2006-11-23,2062.363,2071.235,2042.151,2041.355,21.008,1.0291,60721945,34778737368
2006-11-22,2041.355,2062.804,2010.792,2037.552,3.803,0.1866,64881669,39066635210
2006-11-21,2037.552,2037.738,1988.926,2017.279,20.273,1.005,53894076,32648156629
2006-11-20,2017.279,2018.004,1977.529,1971.793,45.486,2.3068,59146901,33369678524
2006-11-17,1971.793,1972.607,1925.149,1941.547,30.246,1.5578,49418740,27537479766
2006-11-16,1941.547,1976.046,1926.724,1922.935,18.612,0.9679,63983566,34948670491
2006-11-15,1922.935,1923.139,1878.695,1888.239,34.696,1.8375,46682441,26782036853
2006-11-14,1888.239,1888.432,1841.823,1863.765,24.474,1.3131,43188028,23697796932
2006-11-13,1863.765,1905.897,1852.102,1883.347,-19.582,-1.0397,50016729,27755542388
2006-11-10,1883.347,1920.184,1870.96,1896.482,-13.135,-0.6926,62809427,34716751200
2006-11-09,1896.482,1899.097,1858.595,1866.817,29.665,1.5891,44096182,25651081752
2006-11-08,1866.817,1886.256,1865.223,1889.53,-22.713,-1.202,37770454,22090043817
2006-11-07,1889.53,1897.41,1862.932,1886.307,3.223,0.1709,54849074,31760892116
2006-11-06,1886.307,1886.519,1846.011,1866.362,19.945,1.0687,49544517,27619541180
2006-11-03,1866.362,1873.664,1850.151,1851.314,15.048,0.8128,49860720,26789660848
2006-11-02,1851.314,1857.145,1834.844,1855.713,-4.399,-0.2371,51741725,28282302772
2006-11-01,1855.713,1855.887,1833.201,1837.993,17.72,0.9641,47783526,27078206738
2006-10-31,1837.993,1839.318,1811.469,1809.656,28.337,1.5659,46557135,24779224834
2006-10-30,1809.656,1815.612,1788.287,1807.175,2.481,0.1373,45335944,23152813095
2006-10-27,1807.175,1842.73,1803.215,1810.646,-3.471,-0.1917,73748923,34485707306
2006-10-26,1810.646,1816.762,1791.947,1806.646,4,0.2214,48737082,25537889287
2006-10-25,1806.646,1825.609,1789.905,1805.181,1.465,0.0812,44512259,25910017016
2006-10-24,1805.181,1805.273,1756.457,1759.394,45.787,2.6024,39911206,22516170682
2006-10-23,1759.394,1797.427,1753.494,1790.364,-30.97,-1.7298,44441085,24576748184
2006-10-20,1790.364,1801.334,1786.344,1792.253,-1.889,-0.1054,41461599,23549793784
2006-10-19,1792.253,1799.294,1784.345,1787.185,5.068,0.2836,41490607,22721449337
2006-10-18,1787.185,1787.743,1760.883,1763.901,23.284,1.32,36810563,20404556378
2006-10-17,1763.901,1777.598,1758.311,1771.299,-7.398,-0.4177,39262344,21755132328
2006-10-16,1771.299,1789.175,1766.308,1784.656,-13.357,-0.7484,46766160,24779036373
2006-10-13,1784.656,1792.868,1773.233,1778.181,6.475,0.3641,42539842,23393102979
2006-10-12,1778.181,1792.239,1774.142,1790.104,-11.923,-0.6661,53169046,28132397508
2006-10-11,1790.104,1792.761,1771.016,1784.862,5.242,0.2937,49283882,26310183670
2006-10-10,1784.862,1793.141,1771.856,1785.385,-0.523,-0.0293,55136493,31459190780
2006-10-09,1785.385,1786.11,1763.111,1752.424,32.961,1.8809,52935143,29082449931
2006-09-29,1752.424,1755.691,1740.059,1736.963,15.461,0.8901,41236285,23462273270
2006-09-28,1736.963,1740.787,1722.219,1725.039,11.924,0.6912,33979858,19916525560
2006-09-27,1725.039,1725.501,1709.766,1712.637,12.402,0.7241,29247158,16391910546
2006-09-26,1712.637,1721.584,1704.774,1722.366,-9.729,-0.5649,33134530,18519170789
2006-09-25,1722.366,1732.279,1709.771,1725.361,-2.995,-0.1736,40168093,22960247678
2006-09-22,1725.361,1746.615,1724.104,1740.901,-15.54,-0.8926,44777828,25509820069
2006-09-21,1740.901,1743.63,1731.222,1732.453,8.448,0.4876,39533146,21484098198
2006-09-20,1732.453,1737.734,1720.835,1735.241,-2.788,-0.1607,38836571,20820855388
2006-09-19,1735.241,1743.021,1728.289,1732.987,2.254,0.1301,43455330,23210633044
2006-09-18,1732.987,1733.413,1719.16,1721.045,11.942,0.6939,44840062,23708204983
2006-09-15,1721.045,1722.66,1689.51,1689.692,31.353,1.8555,47032307,24114644123
2006-09-14,1689.692,1696.622,1672.884,1689.389,0.303,0.0179,33888258,18576806055
2006-09-13,1689.389,1713.989,1687.049,1695.862,-6.473,-0.3817,43045691,22716904831
2006-09-12,1695.862,1699.585,1673.441,1674.966,20.896,1.2475,37390453,19830545528
2006-09-11,1674.966,1675.094,1653.01,1667.984,6.982,0.4186,30590529,16797589937
2006-09-08,1667.984,1671.308,1658.673,1661.19,6.794,0.409,26552028,14102795466
2006-09-07,1661.19,1683.89,1655.408,1672.121,-10.931,-0.6537,31522754,17524649356
2006-09-06,1672.121,1672.26,1656.863,1664.078,8.043,0.4833,33579623,18255683937
2006-09-05,1664.078,1669.901,1657.047,1657.52,6.558,0.3957,40533493,21946288118
2006-09-04,1657.52,1657.691,1635.122,1636.691,20.829,1.2726,33093426,17623874059
2006-09-01,1636.691,1660.518,1634.026,1658.638,-21.947,-1.3232,35954575,19724461614
2006-08-31,1658.638,1661.473,1649.997,1655.195,3.443,0.208,35135016,19087552034
2006-08-30,1655.195,1656.232,1640.281,1651.024,4.171,0.2526,31442858,17230948785
2006-08-29,1651.024,1667.53,1649.593,1650.438,0.586,0.0355,48050411,27063623012
2006-08-28,1650.438,1651.289,1624.281,1623.034,27.404,1.6884,39341243,21633007200
2006-08-25,1623.034,1630.047,1619.735,1623.017,0.017,0.001,27821614,15295238075
2006-08-24,1623.017,1623.169,1601.887,1612.396,10.621,0.6587,25061297,13593692277
2006-08-23,1612.396,1621.399,1608.741,1613.355,-0.959,-0.0594,27212907,15455406413
2006-08-22,1613.355,1619.074,1598.776,1601.15,12.205,0.7623,26701211,15163018038
2006-08-21,1601.15,1602.13,1558.1,1598.018,3.132,0.196,23374318,11999189682
2006-08-18,1598.018,1614.365,1596.562,1603.332,-5.314,-0.3314,23974248,11727798657
2006-08-17,1603.332,1612.412,1592.846,1616.41,-13.078,-0.8091,23391904,12166972224
2006-08-16,1616.41,1616.453,1591.857,1595.657,20.753,1.3006,28563998,15316278115
2006-08-15,1595.657,1596.653,1564.398,1570.738,24.919,1.5865,20259214,10942039774
2006-08-14,1570.738,1611.661,1566.722,1605.926,-35.188,-2.1911,25655050,13783639455
2006-08-11,1605.926,1610.763,1596.217,1606.065,-0.139,-0.0087,23451467,12306050014
2006-08-10,1606.065,1606.943,1577.86,1578.566,27.499,1.742,26323136,13871479448
2006-08-09,1578.566,1585.173,1571.709,1580.577,-2.011,-0.1272,21636036,11468884412
2006-08-08,1580.577,1581.753,1547.905,1547.436,33.141,2.1417,23382998,12314675808
2006-08-07,1547.436,1570.054,1541.413,1570.15,-22.714,-1.4466,24099206,12761218183
2006-08-04,1570.15,1612.1,1567.251,1601.058,-30.908,-1.9305,25867054,14401225370
2006-08-03,1601.058,1609.425,1587.119,1600.872,0.186,0.0116,20822293,11909137046
2006-08-02,1600.872,1608.777,1577.902,1600.614,0.258,0.0161,27865763,15048503237
2006-08-01,1600.614,1625.044,1596.658,1612.733,-12.119,-0.7515,32310660,17900862653
2006-07-31,1612.733,1659.535,1611.163,1662.031,-49.298,-2.9661,33654486,19558733762
2006-07-28,1662.031,1678.527,1646.346,1675.168,-13.137,-0.7842,33268968,18805265844
2006-07-27,1675.168,1701.611,1665.386,1686.654,-11.486,-0.681,36201831,20668131608
2006-07-26,1686.654,1691.429,1675.662,1685.461,1.193,0.0708,31167231,17543497616
2006-07-25,1685.461,1690.613,1668.138,1665.944,19.517,1.1715,34237801,19580630083
2006-07-24,1665.944,1667.617,1632.687,1665.328,0.616,0.037,31184008,17329901789
2006-07-21,1665.328,1669.288,1653.507,1655.122,10.206,0.6166,29960489,16664622044
2006-07-20,1655.122,1658.054,1636.259,1645.16,9.962,0.6055,28661197,16518086754
2006-07-19,1645.16,1681.771,1637.486,1684.252,-39.092,-2.321,35059830,20603536373
2006-07-18,1684.252,1684.672,1666.311,1682.887,1.365,0.0811,31405354,18528216194
2006-07-17,1682.887,1684.344,1653.603,1665.208,17.679,1.0617,32203933,19821153519
2006-07-14,1665.208,1676.754,1633.898,1655.773,9.435,0.5698,41587804,24614810204
2006-07-13,1655.773,1737.595,1654.486,1740,-84.227,-4.8406,67471589,39574756048
2006-07-12,1740,1753.275,1737.999,1745.806,-5.806,-0.3326,48785891,30494774588
2006-07-11,1745.806,1746.724,1725.231,1734.329,11.477,0.6618,40085450,24372507945
2006-07-10,1734.329,1737.031,1715.828,1730.19,4.139,0.2392,39049526,23793270439
2006-07-07,1730.19,1750.028,1724.675,1741.47,-11.28,-0.6477,49430127,29559549758
2006-07-06,1741.47,1742.204,1711.651,1718.555,22.915,1.3334,50062669,29786950494
2006-07-05,1718.555,1757.472,1703.585,1681.547,37.008,2.2008,60720806,32521556368
2006-07-04,1681.547,1702.658,1670.13,1697.282,-15.735,-0.9271,54316492,32718658218
2006-07-03,1697.282,1697.83,1670.016,1672.211,25.071,1.4993,48636592,28446545723
2006-06-30,1672.211,1690.953,1662.28,1671.618,0.593,0.0355,49837076,28588342410
2006-06-29,1671.618,1672.101,1641.928,1639.286,32.332,1.9723,51799028,29018734618
2006-06-28,1639.286,1642.354,1627.068,1639.551,-0.265,-0.0162,33220601,18652269224
2006-06-27,1639.551,1642.571,1627.592,1633.449,6.102,0.3736,36451784,21481437588
2006-06-26,1633.449,1635.803,1607.786,1605.711,27.738,1.7275,39499250,23927245387
2006-06-23,1605.711,1608.108,1582.019,1596.066,9.645,0.6043,35026778,20932009523
2006-06-22,1596.066,1605.252,1587.799,1598.116,-2.05,-0.1283,32465888,18310093363
2006-06-21,1598.116,1617.714,1570.083,1592.332,5.784,0.3632,39705880,22426544902
2006-06-20,1592.332,1592.832,1572.582,1586.286,6.046,0.3811,35537111,20658724948
2006-06-19,1586.286,1591.85,1544.931,1574.467,11.819,0.7507,35562047,20635199162
2006-06-16,1574.467,1574.475,1540.187,1533.98,40.487,2.6393,33572612,18773707617
2006-06-15,1533.98,1551.3,1528.23,1531.327,2.653,0.1732,28473398,15749530834
2006-06-14,1531.327,1540.635,1512.521,1548.495,-17.168,-1.1087,32438103,17489724159
2006-06-13,1548.495,1570.1,1532.059,1552.798,-4.303,-0.2771,32450683,18252967053
2006-06-12,1552.798,1566.447,1529.503,1551.384,1.414,0.0911,31496274,18350032479
2006-06-09,1551.384,1594.438,1550.202,1591.49,-40.106,-2.52,47003917,25969107019
2006-06-08,1591.49,1596.122,1540.934,1589.545,1.945,0.1224,54576873,30237702240
2006-06-07,1589.545,1678.238,1588.971,1679.126,-89.581,-5.335,65085316,37165949586
2006-06-06,1679.126,1692.825,1672.814,1684.624,-5.498,-0.3264,58422960,32173005450
2006-06-05,1684.624,1685.292,1639.68,1669.399,15.225,0.912,67297771,36276144270
2006-06-02,1669.399,1695.58,1659.14,1684.195,-14.796,-0.8785,78144691,44915922420
2006-06-01,1684.195,1684.709,1635.746,1641.3,42.895,2.6135,67843864,38465780731
2006-05-31,1641.3,1667.233,1628.679,1657.288,-15.988,-0.9647,57015979,33089439894
2006-05-30,1657.288,1663.929,1634.9,1648.538,8.75,0.5308,53087733,31990664198
2006-05-29,1648.538,1648.838,1609.005,1613.894,34.644,2.1466,51715168,29314321524
2006-05-26,1613.894,1614.553,1593.093,1591.425,22.469,1.4119,43722532,24308642671
2006-05-25,1591.425,1598.559,1563.863,1590.924,0.501,0.0315,41049372,23023859728
2006-05-24,1590.924,1634.59,1562.387,1604.552,-13.628,-0.8493,57270432,32875831926
2006-05-23,1604.552,1648.528,1597.102,1657.689,-53.137,-3.2055,69900145,38919582106
2006-05-22,1657.689,1674.221,1646.683,1659.545,-1.856,-0.1118,77258873,43695717336
2006-05-19,1659.545,1664.614,1610.04,1617.281,42.264,2.6133,77086291,41434527427
2006-05-18,1617.281,1630.073,1582.962,1625.146,-7.865,-0.484,60585107,35559097667
2006-05-17,1625.146,1640.695,1592.185,1613.251,11.895,0.7373,70980534,42970463909
2006-05-16,1613.251,1678.599,1604.784,1664.088,-50.837,-3.0549,88275040,53444626416
2006-05-15,1664.088,1664.938,1606.57,1602.832,61.256,3.8217,87725270,52436501239
2006-05-12,1602.832,1603.211,1531.233,1537.377,65.455,4.2576,68393752,41492555006
2006-05-11,1537.377,1583.761,1536.292,1545.687,-8.31,-0.5376,73218335,42935467046
2006-05-10,1545.687,1554.034,1518.335,1531.161,14.526,0.9487,62717096,35931317939
2006-05-09,1531.161,1532.754,1497.994,1497.104,34.057,2.2749,64683904,36327086939
2006-05-08,1497.104,1497.202,1446.992,1440.223,56.881,3.9495,51620655,29260804817
2006-04-28,1440.223,1444.714,1389.346,1416.732,23.491,1.6581,44562043,25076312378
2006-04-27,1416.732,1424.465,1407.141,1417.477,-0.745,-0.0526,37608444,21064881051
2006-04-26,1417.477,1426.626,1397.349,1399.767,17.71,1.2652,48410649,27897759737
2006-04-25,1399.767,1409.274,1386.126,1409.786,-10.019,-0.7107,43248836,24511654275
2006-04-24,1409.786,1429.056,1402.269,1416.793,-7.007,-0.4946,52015803,28552131616
2006-04-21,1416.793,1419.891,1383.45,1385.9,30.893,2.2291,45569103,24823370098
2006-04-20,1385.9,1404.192,1376.961,1396.702,-10.802,-0.7734,43303288,23759758644
2006-04-19,1396.702,1399.547,1378.796,1385.114,11.588,0.8366,40578163,21447388304
2006-04-18,1385.114,1391.378,1370.153,1378.614,6.5,0.4715,36785181,18176065110
2006-04-17,1378.614,1383.654,1353.396,1359.538,19.076,1.4031,42219761,20238073664
2006-04-14,1359.538,1360.094,1328.435,1332.33,27.208,2.0421,37871219,17964278869
2006-04-13,1332.33,1364.316,1331.682,1360.132,-27.802,-2.0441,41299055,20205465502
2006-04-12,1360.132,1364.691,1355.655,1362.229,-2.097,-0.1539,37129072,18649703724
2006-04-11,1362.229,1366.523,1350.323,1359.081,3.148,0.2316,43870408,22753839571
2006-04-10,1359.081,1359.408,1339.523,1342.965,16.116,1.2,41415428,20511655711
2006-04-07,1342.965,1345.291,1330.513,1339.737,3.228,0.2409,40666055,20781669064
2006-04-06,1339.737,1348.52,1336.138,1340.162,-0.425,-0.0317,41715075,22006608985
2006-04-05,1340.162,1341.504,1326.533,1329.798,10.364,0.7794,37763198,20009046284
2006-04-04,1329.798,1330.105,1315.331,1319.471,10.327,0.7827,37134050,19932253301
2006-04-03,1319.471,1319.485,1298.684,1298.295,21.176,1.6311,32804669,17513531801
2006-03-31,1298.295,1298.751,1285.735,1294.718,3.577,0.2763,26636858,13957859443
2006-03-30,1294.718,1308.496,1293.829,1305.567,-10.849,-0.831,26038827,13523584673
2006-03-29,1305.567,1313.125,1296.59,1298.791,6.776,0.5217,34152236,17299640360
2006-03-28,1298.791,1302.648,1293,1295.915,2.876,0.2219,25011826,11798730430
2006-03-27,1295.915,1296.593,1283.682,1294.704,1.211,0.0935,20613246,10310244124
2006-03-24,1294.704,1308.057,1293.296,1302.457,-7.753,-0.5953,24423936,12420500906
2006-03-23,1302.457,1302.791,1289.525,1296.706,5.751,0.4435,25465408,12667480373
2006-03-22,1296.706,1296.912,1281.128,1290.395,6.311,0.4891,22330090,10977859974
2006-03-21,1290.395,1297.608,1285.431,1288.418,1.977,0.1534,24345687,12044252276
2006-03-20,1288.418,1288.971,1264.41,1269.462,18.956,1.4932,20297174,9830202821
2006-03-17,1269.462,1276.628,1265.606,1274.19,-4.728,-0.3711,18754804,9258870683
2006-03-16,1274.19,1277.194,1270.831,1274.812,-0.622,-0.0488,18322699,9294380375
2006-03-15,1274.812,1275.515,1258.146,1259.044,15.768,1.2524,18451269,9402430254
2006-03-14,1259.044,1262.752,1250.277,1259.674,-0.63,-0.05,14875712,7156890130
2006-03-13,1259.674,1260.071,1245.3,1245.653,14.021,1.1256,13775153,6762688336
2006-03-10,1245.653,1253.911,1240.751,1245.166,0.487,0.0391,14095626,7034995125
2006-03-09,1245.166,1253.758,1242.681,1250.384,-5.218,-0.4173,15385934,7572686295
2006-03-08,1250.384,1258.239,1238.156,1259.916,-9.532,-0.7566,19841574,9328367206
2006-03-07,1259.916,1288.255,1257.54,1288.955,-29.039,-2.2529,22653395,10611752979
2006-03-06,1288.955,1296.847,1286.644,1293.297,-4.342,-0.3357,20329582,9697600024
2006-03-03,1293.297,1295.411,1275.624,1285.666,7.631,0.5935,24925458,12505595080
2006-03-02,1285.666,1307.639,1281.571,1306.586,-20.92,-1.6011,28445729,14619800288
2006-03-01,1306.586,1308.196,1297.763,1299.03,7.556,0.5817,23640674,11713886665
2006-02-28,1299.03,1299.473,1277.741,1297.186,1.844,0.1422,23647422,11698977874
